"5""' Grade Supply List"
is 6 r o 4boo s
• S folders,folders,Multiple
• 1 I inch 3 ring binder,inch ring binder,1
• 2 17 -pack boxes of pencils,pack pencils,2
• 1 pack of blue pens,pack pens,1
• 1 pack of black,pack,1
• 1 set of markers,markers,1
• I scissors,scissors,Multiple
• 6 glue sticks,glue sticks,6
"• 4 highlighters""",highlighters,4
• 1 flesh drive Car* lcind/smount of storage),flesh drive Car storage,1
• 2 boxes of Kleenex,Kleenex,2
• 2 rolls of paper towels,rolls paper towels,2
