30 #2 Ticonderoga pencils,Ticonderoga pencils,30
8 small Elmers glue sticks,small Elmers glue sticks,8
1 small Elmer's white glue bottle,small Elmer glue,1
1 black Composition notebook,Composition notebook,1
Vt of 24 Crayola crayons (basic colors),Crayola crayons,Multiple
1 pair of Fiskars scissors,scissors,1
3 Pink Pearl medium erasers,Pink Pearl medium erasers,3
1 box of 8 Crayo!a th!n wast'.ablo markers,wast markers,1
