2nd Grade Sample List 2017-2018,Sample 2017,2018
0
IIIL
"Mead® Five Star® Pocket Folders, Assorted Colors",Mead Five Star Pocket Folders Assorted Colors,1
© Crayons - Box of 24,Crayons,24
© r `414 Mate® Woodcase Pencils w/ Erasers,414 Mate Erasers,Multiple
© /r fv Hefty® Slider Bags,Hefty Slider Bags,Multiple
© 1EImer's Glue Stick,Glue Stick,1
® Puffs Facial Tissues,Puffs Facial Tissues,Multiple
0
"Scissors 5"" Kids - blunt/rounded",Scissors Kids blunt rounded,Multiple
Eraser(s)
Ei *PO EXPO Dry Erase Markers,EXPO Dry Erase Markers,Multiple
ElMarkers - Box(es),Box,1
"iftod Mead® Five Star® Composition Notebook Wide Ruled, Bound",Mead Five Star Composition Notebook Wide Ruled Bound,1
fVeod Mead® Five Star® Spiral Notebook Wide Ruled,Mead Five Star Spiral Notebook Wide Ruled,1
© School Box
© '1CIorox Disinfecting Wipes
Elmer's Glue Bottle,Elmer Glue,1
© Colored Pencils - Box of 8,Colored Pencils,8
