"bear Parents,",bear Parents,Multiple
Welcome to K-211! rm looking forward to being your child's teacher! Her
the supply list for our class.
Class K-211 Supply List,Class 211,1
* 1 box of 24 Crayola crayons,Crayola crayons,1
* 1 package of 4 Elmer's glue sticks,Elmer glue sticks,1
* 1 bottle of Elmer's glue,Elmer glue,1
* 1 package of Crayola Magic Markers,Crayola Magic Markers,1
* 2 boxes of baby wipes,baby wipes,2
* 2 boxes of tissues,tissues,2
* 2 rolls of paper towels,rolls paper towels,2
* 1 roll of scotch tape (for art projects),roll scotch tape,1
* 2 packages of 4 EXPO dry erase markers (for children's use),EXPO dry erase markers,2
* 1 box of 24 Ticonderoga or Staples brand (SHARPENED PLEASE),Ticonderoga Staples brand,1
* 4 rubber erasers,rubber erasers,4
* 1 small package of post -its,small post its,1
* 1 package of construction paper,construction paper,1
"* a 1 -inch soft, 3 -ring binder",inch soft ring binder,1
* 1 package of 25 sheet protectors,sheet protectors,1
* 2 folders,folders,2
* 1 box of gallon size Ziploc bags,box size Ziploc bags,1
* 1 large old T-shirt to protect clothes during art,large old shirt protect clothes during art,1
write your child's name on it with a permanent projects. s• Please
marker.,marker,1
"If possible, please bring in supplies on the"
e first day of school. Ple,day,1
make sure your child's name
and K-211 are written on the outside
bags. o f th�,bags,Multiple
I hope you and your family have a
wonderful summer!,wonderful summer,1
Best.
