narks People Window Help
;t g The Nei Schedu x
Steams' x martha' x 4k Advanc x # T,Steams,Multiple
.ma.us/cros/Iib/MA01907515/Centricity/Domain j4/2017-18SupplyLists.pdf,Domain 2017,1
8 Grade
"1 - TAPE-IT/Bazic Binder, 3 Ring, Economy, 2"", Asst.",TAPE Binder Ring Economy Asst,1
"1 - Staples Filler Paper, Wide Rule, 10.5"" x 8"", 120/Pk",Staples Filler Paper Wide Rule 120,1
"5 - CLINE Dividers, 3 Ring, Poly, 5 -Tab, 10 Pockets, 11"" x 8.5"", Asst.",CLINE Dividers Ring Tab Pockets Asst,5
"1 - Mizco/Fuse Stylus, Pen Style, Universal, Aluminum Body, Asst",Fuse Stylus Pen Style Universal Aluminum Body Asst,1
"12 - Staples Pen, Stick, Medium Point, Red",Staples Pen Stick Medium Point Red,12
"1 - Staples Highlighters, Chisel Tip, Yw/BI/Gn/Pk/Or/Pur, 6/pk",Staples Highlighters Chisel Tip,1
"2 - Dixon Pencils, #2, Ticonderoga, Unsharpened, Dz.",Dixon Pencils Ticonderoga Unsharpened,2
"5 - Roaring/Comet Graph Paper, Spiral Notebook, 4 Sq/In, 11""x9"", 100 Ct, 3 HP",Roaring Comet Graph Paper Spiral Notebook 100,5
"12 - Staples Pen, Stick, Medium Point, Black",Staples Pen Stick Medium Point Black,12
"1 - CLI Ruler, 12"", Plastic, Inch & Cm, Center Holes, Clear",Ruler Plastic Inch Center Holes Clear,1
"2 - Expo 2 Markers, Dry Erase, Fine, Low Odor, Asst. 4/Pk.",Expo Markers Dry Erase Fine Low Odor Asst,2
"1 - CLI Eraser, Dry Erase or Chalkboard, Each",Eraser Dry Erase Chalkboard Each,1
"3 - Staples Stick On Notes, 3"" x 3"", Asst. Bright's, 100 Sht/Pad",Staples Stick Notes Asst Bright 100 Pad,3
"1 - Maped Sharpener, Pencil & Crayon, Dbl Barrel, Canister",Sharpener Pencil Crayon Dbl Barrel,1
