RADE 4
in -tipped colored markers,tipped colored markers,Multiple
1 box colored pencils,colored pencils,1
24 #2 sharpened pencils,sharpened pencils,24
1 box crayons,crayons,1
1 1 -ga .on zipper bags,zipper bags,1
1 large box facial tissues,large facial tissues,1
2 2pocket folders,folders,2
4 spiral notebooks,spiral notebooks,4
2 pink pearl erasers,pearl erasers,2
Highlighters,Highlighters,Multiple
ADE 5,ADE,5
"1 t,e,Y thin -tipped markers",thin tipped markers,1
