Kindergarten Supply List
• 5 boxes of 24 crayons,crayons,5
• 3 primary mead composition books,primary mead composition books,3
• 1 three pack box of tissues,three pack tissues,1
• 1 pack of glue sticks,pack glue sticks,1
• 1 pair of scissors (Fiskars are best),scissors,1
• 1 three pack of Clorox wipes,three pack Clorox wipes,1
• Expo markers,Expo markers,Multiple
• Backpack (No wheels or drawstrings),Backpack,1
Wish List,Wish,1
• 1 ream of copy paper (white or colored paper),ream copy paper,1
• Construction paper,Construction paper,1
• Sandwich bags,Sandwich bags,Multiple
• Highlighters -1 pack
• 1 twelve pack of file folders,twelve pack file folders,1
• Gallon -size baggies,size baggies,Multiple
