6th Grade Supply List 2017-2018,7,2018
General 6th grade supplies:
; boxes Kleenex,Kleenex,Multiple
2 jumbo -size glue sticks,jumbo size glue sticks,2
2 packs of Expo dry erase markers,pack Expo dry erase markers,2
(thick tip and assorted colors),thick tip and assorted colors,1
2 boxes colored pencils,colored pencils,2
Boys buy:
1 bottle hand sanitizer gel pump,hand sanitizer gel pump,1
1 canister anti -bacterial wipes,anti bacterial wipes,1
6 rolls transparent tape -- NO refills,rolls transparent tape refills,6
1 roll paper towels,roll paper towels,1
2 packs of 5 -count highlighters,pack highlighters,2
"(pink, yellow, blue, green, orange)"
2 packages WIDE ruled notebook paper,WIDE ruled notebook paper,2
Girls buy:
1 box Ziploc QUART -size plastic bags,Ziploc QUART size plastic bags,1
1 box Ziploc GALLON -size plastic bags,box Ziploc size plastic bags,1
These items are kept WITH the student and may need to be replenished
throughout the year.
pencils,pencils,Multiple
pencil -top erasers,pencil top erasers,Multiple
SCIENCE:
(1) 3 subject notebook,subject notebook,3
(1) plastic pocket folder,plastic pocket folder,1
ELAR:
(1) black marble composition journal,marble composition journal,1
(3) plastic pocket folders with brads,plastic pocket folders,Multiple
(1) single subject notebook,single subject notebook,1
scissors,scissors,Multiple
hand-held pencil sharpener,hand held pencil sharpener,1
SOCIAL STUDIES:
(1) black marble composition journal,marble composition journal,1
(1) plastic pocket folder,plastic pocket folder,1
MATH:
(1) black marble composition journal,marble composition journal,1
(1) plastic pocket folder,plastic pocket folder,1
(1) earbuds,earbuds,Multiple
Kelli Muck,Kelli Muck,Multiple
HOuR$ Ao
