Box of Crayons 24/Pkg
4r.1 11 Package Washable,Washable,1
Markers 81Pkg,Markers,Multiple
6.1 • Bottle of School Glue,Glue,6
h 1 • Box of Tissues,Tissues,Multiple
8. 1 • Bottle of Hand Sanitizer,Hand Sanitizer,8
10.1- Pencil Box,Pencil,10
11.3 • Plastic Pocket Folders,Plastic Pocket Folders,11
with Brads
12.2 • Wide Ruled Spiral Bound,Wide Ruled Spiral Bound,12
Notebooks,Notebooks,Multiple
13.2 - Primary Composition,Primary Composition,13
Notebooks,Notebooks,Multiple
