GEOMETRY SUPPLIES
Due Monday 8/21/17,Due Monday,17
. Three Rang Binder,Three Rang Binder,1
• D*v+ders - 5 Tabs,Tabs,Multiple
. Paper whole package of wide or college ruled,Paper whole wide college ruled,1
• Graph Paper (teacher will provide),Graph Paper,Multiple
. Two Highlighters different colors,Two Highlighters different colors,Multiple
• Two Dry Erase Markers,Two Dry Erase Markers,Multiple
. Re i of orc c ment Labels paper hole punch re+nf orcers,Labels paper hole punch,Multiple
. Calculator: TI -30X-115,Calculator,115
• Book Cover (Brown Paper Bog - when text books art assign,Book Cover,1
. Pencil Pouch (with holes to be kept in brnder),Pencil Pouch,1
a
BINbER GUIDEt..It4E5
"r.,eirio. binder cover: Assignment Shut",binder cover Assignment Shut,1
