"i""teite ha\ c all"
"the supplies to school hi `f , y t t"
•
21) pencils (NO mec 'ianica,pencils,21
2 glue sticks,glue sticks,2
1 vshitc glue,glue,1
1 pkg. markers,markers,1
1 pkg. colored pencils,colored pencils,1
)encils! )
1 scissors,scissors,1
pencil sharpener,pencil sharpener,1
pencil case,pencil case,1
5 pocket folders,pocket folders,5
- 2 pkg. lined paper,lined paper,2
' - 2 pkg. graph paper,graph paper,2
- 10 composition notebooks,composition notebooks,10
- 10 erasable blue pens and 5 erasable black pens,erasable blue pens and erasable pens,10
ruler,ruler,1
- protractor ('Math),protractor,1
"- 1 pkg, clear sheet protectors",clear sheet protectors,1
_ poc dictionary
"Spani` n diction, -Translation",diction Translation,1
- highlighters,highlighters,Multiple
- �)`� kCt1ng wipes,wipes,Multiple
- tissues,tissues,Multiple
▪ hand sanitiler,hand,1
• thumb drive (I_ SB ),thumb drive,1
• library card,library card,1
- sticky (post -it) note's,sticky note,1
