Grade Supply List
• 3 Boxes of 42 pencils,pencils,3
• Large White erasers,Large White erasers,Multiple
• 4 Marble notebooks,Marble notebooks,4
• 1 Large box of crayons,Large crayons,1
• 1 Glue Stick,Glue Stick,1
• I Package of dry erase,dry erase,1
markers,markers,Multiple
• 2 Rolls of paper towels,Rolls paper towels,2
• 1 Large box of tissues,Large tissues,1
• 1 Bottle of hand sanitizes.,hand sanitizes,1
• 1 Bottle of liquid soap,liquid soap,1
• 1 Box of Ziploc bags (one -,Ziploc bags,1
gallon),gallon,1
• 2 Packages of white copy,copy,2
paper,paper,1
• 1 Container of,Container,1
Lysol/Clorox wipes,Lysol Clorox wipes,Multiple
