2nd Grade Back -to -School Supply List
2nd Glade Sump k:1.81 2017.2018,Glade Sump 2017,2018
"O Mead® Five Star® Pocket Folders, Assorted Colors",Mead Five Star Pocket Folders Assorted Colors,1
Crayons - Box of 24,Crayons,24
▪ %•-«o Paper Mate® Woodcas< Pencils w/Era..s,Paper Mate Era,1
0 'r�i Hefty® Slider Bags,Hefty Slider Bags,Multiple
© a..a; Elmer's Glue Stick,Elmer Glue Stick,1
IO `%¢4. Putts Facial Tissues,Putts Facial Tissues,Multiple
O Scissors5' Kids -blunt/rounded,Kids blunt rounded,Multiple
IErkker(s)
© A')OrPEXPO Dry Erase Markers,Dry Erase Markers,Multiple
OMarkers-Bo4ee1
"© rro oMead®FiveStar® Composition Notebook Wide Puled, Bound",Composition Notebook Wide Puled Bound,1
O mmeod Mead ®Five Sta.Spiral Notebook Wide Ruled,Mead Five Sta Spiral Notebook Wide Ruled,1
▪ school Box
O 120
Or Elmer's Glue Bottle,Elmer Glue,1
▪ Colored Pencils - Box or,Colored Pencils,Multiple
