Mechanical #2 Pencils,Mechanical Pencils,Multiple
1- Pink Erasers,Pink Erasers,1
1- White Eraser,White Eraser,1
1 Pkg. Washable Felt,Pkg Washable Felt,1
Markers,Markers,Multiple
1- Pair Scissors,Scissors,1
1- Pencil Case,Pencil Case,1
10 - Pocket Folders,Pocket Folders,10
2 - Pkg. Lined Paper,Pkg Lined Paper,2
1- Pkg. Plain Paper,Pkg Plain Paper,1
10 - Blue Pens,Blue Pens,10
3 - Red Pens,Red Pens,3
1- Ruler,Ruler,1
1- Pkg. Pencil Crayons,Pkg Pencil Crayons,1
"2 - 1"" Binders",Binders,2
8 - Subject Dividers,Subject Dividers,8
1- Scientific Calculator,Scientific Calculator,1
1- Geometry Set,Geometry,1
1- Pocket Dictionary,Pocket Dictionary,1
1- Thesaurus,Thesaurus,1
1- Pencil Sharpener,Pencil Sharpener,1
3 - Highlighter Pens,Highlighter Pens,3
1- Agenda,Agenda,1
Book/Student Planner,Book Planner,1
1- Stapler,Stapler,1
1- Staple Remover,Staple Remover,1
1- Bottle Correction,Correction,1
Fluid,Fluid,1
